id,url,header,address,area,rooms,bathrooms,garages,amenities,price,condo,crawler,crawled_at
2623514468,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-115m2-venda-RS1390000-id-2623514468/,"Apartamento com 3 Quartos à Venda, 115m²","Rua Barão do Triunfo - Brooklin, São Paulo - SP",115,3 Quartos,1 Banheiro,3 Vagas,"Piscina
Churrasqueira
Elevador
Varanda
Aceita animais
...",R$ 1.390.000,R$ 1.640,Brooklin,2023-07-09 14:15
2618834710,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-62m2-venda-RS749100-id-2618834710/,"Apartamento com 2 Quartos à Venda, 62m²","Rua Joaquim Nabuco, 112 - Brooklin, São Paulo - SP",62,2 Quartos,2 Banheiros,2 Vagas,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Academia
...",R$ 749.100,R$ 990,Brooklin,2023-07-09 14:15
2638297321,https://www.vivareal.com.br/imovel/apartamento-1-quartos-brooklin-zona-sul-sao-paulo-com-garagem-75m2-venda-RS1390000-id-2638297321/,"Apartamento com Quarto à Venda, 75m²","Rua Doutor Paschoal Imperatriz, 105 - Brooklin, São Paulo - SP",75,1 Quarto,2 Banheiros,1 Vaga,"Piscina
Mobiliado
Churrasqueira
Elevador
Condomínio fechado
...",R$ 1.390.000,R$ 1.300,Brooklin,2023-07-09 14:15
2640298789,https://www.vivareal.com.br/imovel/apartamento-4-quartos-brooklin-zona-sul-sao-paulo-com-garagem-265m2-venda-RS4941180-id-2640298789/,"Apartamento com 4 Quartos à Venda, 265m²","Rua Michigan - Brooklin, São Paulo - SP",265,4 Quartos,5 Banheiros,4 Vagas,"Piscina
Churrasqueira
Elevador
Academia
Aceita animais
...",R$ 4.941.180,,Brooklin,2023-07-09 14:15
2633489954,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-91m2-venda-RS1212000-id-2633489954/,"Apartamento com 3 Quartos à Venda, 91m²","Rua Madressilva, 42 - Brooklin, São Paulo - SP",91,3 Quartos,3 Banheiros,2 Vagas,"Piscina
Churrasqueira
Elevador
Varanda
Academia
...","R$ 1.212.000
Preço abaixo do mercado",,Brooklin,2023-07-09 14:15
2567221719,https://www.vivareal.com.br/imovel/apartamento-1-quartos-brooklin-zona-sul-sao-paulo-com-garagem-51m2-venda-RS749900-id-2567221719/,"Apartamento com Quarto à Venda, 51m²","Rua Doutor Paschoal Imperatriz, 105 - Brooklin, São Paulo - SP",51,1 Quarto,1 Banheiro,1 Vaga,"Condomínio fechado
Varanda
Academia
Espaço gourmet
Jardim
...",R$ 749.900,R$ 851,Brooklin,2023-07-09 14:15
2613095740,https://www.vivareal.com.br/imovel/apartamento-1-quartos-brooklin-zona-sul-sao-paulo-com-garagem-66m2-venda-RS1422000-id-2613095740/,"Apartamento com Quarto à Venda, 66m²","Rua Kansas, 1700 - Brooklin, São Paulo - SP",66,1 Quarto,2 Banheiros,1 Vaga,"Piscina
Churrasqueira
Elevador
Varanda
Academia
...",R$ 1.422.000,R$ 700,Brooklin,2023-07-09 14:15
2638178024,https://www.vivareal.com.br/imovel/apartamento-4-quartos-brooklin-zona-sul-sao-paulo-com-garagem-314m2-venda-RS3199990-id-2638178024/,"Apartamento com 4 Quartos à Venda, 314m²","Rua Nebraska, 401 - Brooklin, São Paulo - SP",314,4 Quartos,6 Banheiros,4 Vagas,"Playground
Quadra poliesportiva
Salão de jogos
Salão de festas
Área de serviço",R$ 3.199.990,R$ 3.205,Brooklin,2023-07-09 14:15
2584317220,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-103m2-venda-RS1800000-id-2584317220/,"Apartamento com 2 Quartos à Venda, 103m²","Rua Getúlio Soares da Rocha, 152 - Brooklin, São Paulo - SP",103,2 Quartos,4 Banheiros,2 Vagas,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Academia
...",R$ 1.800.000,R$ 780,Brooklin,2023-07-09 14:15
2623952115,https://www.vivareal.com.br/imovel/apartamento-4-quartos-brooklin-zona-sul-sao-paulo-com-garagem-165m2-venda-RS2825000-id-2623952115/,"Apartamento com 4 Quartos à Venda, 165m²","Rua Professor José Leite e Oiticica - Brooklin, São Paulo - SP",165,4 Quartos,4 Banheiros,3 Vagas,Aceita animais,R$ 2.825.000,R$ 2.100,Brooklin,2023-07-09 14:15
2634156971,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-90m2-venda-RS1100000-id-2634156971/,"Apartamento com 3 Quartos à Venda, 90m²","Rua Indiana, 340 - Brooklin, São Paulo - SP",90,3 Quartos,2 Banheiros,1 Vaga,"Piscina
Aceita animais
Área de serviço
Salão de festas
Perto de vias de acesso
...",R$ 1.100.000,R$ 1.500,Brooklin,2023-07-09 14:15
2588580513,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-75m2-venda-RS750000-id-2588580513/,"Apartamento com 2 Quartos à Venda, 75m²","Brooklin, São Paulo - SP",75,2 Quartos,1 Banheiro,1 Vaga,"Cozinha
Elevador
Interfone
Área de serviço",R$ 750.000,R$ 1.000,Brooklin,2023-07-09 14:15
2642241656,https://www.vivareal.com.br/imovel/apartamento-4-quartos-brooklin-zona-sul-sao-paulo-com-garagem-314m2-venda-RS3279990-id-2642241656/,"Apartamento com 4 Quartos à Venda, 314m²","Rua Nebraska, 401 - Brooklin, São Paulo - SP",314,4 Quartos,5 Banheiros,4 Vagas,"Área de serviço
Playground
Salão de festas
Quadra poliesportiva
Copa
...",R$ 3.279.990,R$ 3.602,Brooklin,2023-07-09 14:15
2634303025,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-121m2-venda-RS1940000-id-2634303025/,"Apartamento com 3 Quartos à Venda, 121m²","Rua Francisco Dias Velho, 66 - Brooklin, São Paulo - SP",121,3 Quartos,3 Banheiros,2 Vagas,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Varanda
...",R$ 1.940.000,R$ 1.500,Brooklin,2023-07-09 14:15
2589499267,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-70m2-venda-RS1100000-id-2589499267/,"Apartamento com 2 Quartos à Venda, 70m²","Rua Jaceru, 346 - Brooklin, São Paulo - SP",70,2 Quartos,2 Banheiros,1 Vaga,"Piscina
Churrasqueira
Elevador
Academia
Aceita animais
...",R$ 1.100.000,R$ 800.000,Brooklin,2023-07-09 14:15
2621656669,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-72m2-venda-RS1350000-id-2621656669/,"Apartamento com 2 Quartos à Venda, 72m²","Rua Pássaros e Flores, 223 - Brooklin, São Paulo - SP",72,2 Quartos,2 Banheiros,1 Vaga,"Piscina
Churrasqueira
Academia
Espaço gourmet
Playground
...",R$ 1.350.000,R$ 642,Brooklin,2023-07-09 14:15
2640347211,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-181m2-venda-RS2970000-id-2640347211/,"Apartamento com 3 Quartos à Venda, 181m²","Rua Joaquim Guarani, 533 - Brooklin, São Paulo - SP",181,3 Quartos,5 Banheiros,3 Vagas,"Piscina
Churrasqueira
Academia
Aceita animais
Espaço gourmet
...",R$ 2.970.000,R$ 2.222,Brooklin,2023-07-09 14:15
2622604398,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-65m2-venda-RS865000-id-2622604398/,"Apartamento com 2 Quartos à Venda, 65m²","Rua Getúlio Soares da Rocha - Brooklin, São Paulo - SP",65,2 Quartos,1 Banheiro,1 Vaga,"Piscina
Churrasqueira
Elevador
Academia
Aceita animais
...",R$ 865.000,R$ 620,Brooklin,2023-07-09 14:15
2615841550,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-95m2-venda-RS760000-id-2615841550/,"Apartamento com 3 Quartos à Venda, 95m²","Rua Porto Martins, 85 - Brooklin, São Paulo - SP",95,3 Quartos,2 Banheiros,1 Vaga,Salão de festas,"R$ 760.000
Preço abaixo do mercado",R$ 1.477,Brooklin,2023-07-09 14:15
2635688214,https://www.vivareal.com.br/imovel/apartamento-4-quartos-brooklin-zona-sul-sao-paulo-com-garagem-172m2-venda-RS2350000-id-2635688214/,"Apartamento com 4 Quartos à Venda, 172m²","Rua Flórida, 145 - Brooklin, São Paulo - SP",172,4 Quartos,5 Banheiros,4 Vagas,"Piscina
Elevador
Varanda
Aceita animais
Ar-condicionado
...",R$ 2.350.000,R$ 2.200,Brooklin,2023-07-09 14:15
2640919711,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-122m2-venda-RS1279970-id-2640919711/,"Apartamento com 3 Quartos à Venda, 122m²","Rua Indiana, 560 - Brooklin, São Paulo - SP",122,3 Quartos,3 Banheiros,2 Vagas,"Playground
Salão de jogos
Salão de festas
Área de serviço",R$ 1.279.970,R$ 2.645,Brooklin,2023-07-09 14:15
2620678631,https://www.vivareal.com.br/imovel/apartamento-1-quartos-brooklin-zona-sul-sao-paulo-com-garagem-45m2-venda-RS830000-id-2620678631/,"Apartamento com Quarto à Venda, 45m²","Rua Flórida - Brooklin, São Paulo - SP",45,1 Quarto,1 Banheiro,1 Vaga,"Piscina
Mobiliado
Churrasqueira
Elevador
Espaço gourmet
...",R$ 830.000,R$ 525,Brooklin,2023-07-09 14:15
2639312280,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-99m2-venda-RS800000-id-2639312280/,"Apartamento com 3 Quartos à Venda, 99m²","Rua Andréa Paulinetti, 199 - Brooklin, São Paulo - SP",99,3 Quartos,2 Banheiros,1 Vaga,"Piscina
Academia
Aceita animais
Área de serviço
Playground
...","R$ 800.000
Preço abaixo do mercado",R$ 1.502,Brooklin,2023-07-09 14:15
2531605192,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-69m2-venda-RS1050000-id-2531605192/,"Apartamento com 2 Quartos à Venda, 69m²","Brooklin, São Paulo - SP",69,2 Quartos,2 Banheiros,2 Vagas,"Piscina
Mobiliado
Churrasqueira
Elevador
Academia
...",R$ 1.050.000,R$ 1.150,Brooklin,2023-07-09 14:15
2586393185,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-158m2-venda-RS2875000-id-2586393185/,"Apartamento com 3 Quartos à Venda, 158m²","Rua Michigan, 560 - Brooklin, São Paulo - SP",158,3 Quartos,5 Banheiros,3 Vagas,"Varanda gourmet
Espaço gourmet
Aceita animais",R$ 2.875.000,R$ 950,Brooklin,2023-07-09 14:15
2619148744,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-178m2-venda-RS2950000-id-2619148744/,"Apartamento com 3 Quartos à Venda, 178m²","Brooklin, São Paulo - SP",178,3 Quartos,2 Banheiros,2 Vagas,Sala de jantar,R$ 2.950.000,R$ 1.700,Brooklin,2023-07-09 14:15
2612244684,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-78m2-venda-RS1350000-id-2612244684/,"Apartamento com 2 Quartos à Venda, 78m²","Avenida Roque Petroni Júnior, 630 - Brooklin, São Paulo - SP",78,2 Quartos,2 Banheiros,2 Vagas,"Piscina
Churrasqueira
Elevador
Academia
Aceita animais
...",R$ 1.350.000,,Brooklin,2023-07-09 14:15
2631712575,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-70m2-venda-RS615000-id-2631712575/,"Apartamento com 3 Quartos à Venda, 70m²","Avenida Portugal, 487 - Brooklin, São Paulo - SP",70,3 Quartos,2 Banheiros,1 Vaga,"Mobiliado
Elevador
Condomínio fechado
Aceita animais
Jardim
...",R$ 615.000,R$ 1.058,Brooklin,2023-07-09 14:15
2597107227,https://www.vivareal.com.br/imovel/apartamento-1-quartos-brooklin-zona-sul-sao-paulo-com-garagem-43m2-venda-RS750000-id-2597107227/,"Apartamento com Quarto à Venda, 43m²","Rua Nova York, 245 - Brooklin, São Paulo - SP",43,1 Quarto,1 Banheiro,1 Vaga,"Piscina
Mobiliado
Churrasqueira
Cozinha
Lavanderia
...",R$ 750.000,R$ 435,Brooklin,2023-07-09 14:15
2617006528,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-206m2-venda-RS1800000-id-2617006528/,"Apartamento com 2 Quartos à Venda, 206m²","Rua Nebraska - Brooklin, São Paulo - SP",206,2 Quartos,4 Banheiros,2 Vagas,"Salão de festas
Espaço verde / Parque
Área de serviço
Aceita animais",R$ 1.800.000,R$ 3.100,Brooklin,2023-07-09 14:15
2629850662,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-110m2-venda-RS1450000-id-2629850662/,"Apartamento com 2 Quartos à Venda, 110m²","Rua Joaquim Guarani, 271 - Brooklin, São Paulo - SP",110,2 Quartos,2 Banheiros,2 Vagas,"Piscina
Churrasqueira
Elevador
Varanda
Garagem
...",R$ 1.450.000,R$ 1.100,Brooklin,2023-07-09 14:15
2611887176,https://www.vivareal.com.br/imovel/apartamento-1-quartos-brooklin-zona-sul-sao-paulo-com-garagem-43m2-venda-RS800000-id-2611887176/,"Apartamento com Quarto à Venda, 43m²","Rua Nova York, 245 - Brooklin, São Paulo - SP",43,1 Quarto,1 Banheiro,1 Vaga,"Piscina
Churrasqueira
Academia
Aceita animais
Salão de festas
...",R$ 800.000,R$ 684,Brooklin,2023-07-09 14:15
2527503907,https://www.vivareal.com.br/imovel/apartamento-1-quartos-brooklin-zona-sul-sao-paulo-com-garagem-48m2-venda-RS605000-id-2527503907/,"Apartamento com Quarto à Venda, 48m²","Rua Sansão Alves dos Santos, 56 - Brooklin, São Paulo - SP",48,1 Quarto,1 Banheiro,1 Vaga,"Piscina
Mobiliado
Elevador
Academia
Garagem
...",R$ 605.000,R$ 1.200,Brooklin,2023-07-09 14:15
2543751876,https://www.vivareal.com.br/imovel/apartamento-1-quartos-brooklin-zona-sul-sao-paulo-22m2-venda-RS423000-id-2543751876/,"Apartamento com Quarto à Venda, 22m²","Avenida Roque Petroni Júnior, 110 - Brooklin, São Paulo - SP",22,1 Quarto,1 Banheiro,-- Vaga,"Piscina
Mobiliado
Elevador
Condomínio fechado
Varanda
...",R$ 423.000,R$ 338,Brooklin,2023-07-09 14:15
2606698513,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-98m2-venda-RS1440000-id-2606698513/,"Apartamento com 2 Quartos à Venda, 98m²","Rua Nebraska, 190 - Brooklin, São Paulo - SP",98,2 Quartos,4 Banheiros,2 Vagas,"Piscina
Churrasqueira
Elevador
Quintal
Aceita animais
...",R$ 1.440.000,R$ 1.670,Brooklin,2023-07-09 14:15
2637484223,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-112m2-venda-RS1874970-id-2637484223/,"Apartamento com 2 Quartos à Venda, 112m²","Rua Guararapes, 305 - Brooklin, São Paulo - SP",112,2 Quartos,2 Banheiros,3 Vagas,"Ar-condicionado
Área de serviço
Playground
Salão de festas
Quadra poliesportiva
...",R$ 1.874.970,R$ 2.000,Brooklin,2023-07-09 14:15
2631810797,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-123m2-venda-RS1400000-id-2631810797/,"Apartamento com 3 Quartos à Venda, 123m²","Rua Estevão Baião - Brooklin, São Paulo - SP",123,3 Quartos,3 Banheiros,2 Vagas,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Aceita animais
...",R$ 1.400.000,R$ 1.239,Brooklin,2023-07-09 14:15
2567700188,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-116m2-venda-RS1600000-id-2567700188/,"Apartamento com 3 Quartos à Venda, 116m²","Rua Arandu - Brooklin, São Paulo - SP",116,3 Quartos,4 Banheiros,2 Vagas,"Piscina
Churrasqueira
Elevador
Varanda
Quintal
...",R$ 1.600.000,R$ 1.500,Brooklin,2023-07-09 14:15
2642699576,https://www.vivareal.com.br/imovel/apartamento-1-quartos-brooklin-zona-sul-sao-paulo-com-garagem-33m2-venda-RS629970-id-2642699576/,"Apartamento com Quarto à Venda, 33m²","Rua Michigan, 531 - Brooklin, São Paulo - SP",33,1 Quarto,1 Banheiro,1 Vaga,"Ar-condicionado
Área de serviço
Playground
Salão de festas
Quadra poliesportiva
...",R$ 629.970,R$ 530,Brooklin,2023-07-09 14:15
2615844727,https://www.vivareal.com.br/imovel/apartamento-4-quartos-brooklin-zona-sul-sao-paulo-com-garagem-225m2-venda-RS4200000-id-2615844727/,"Apartamento com 4 Quartos à Venda, 225m²","Rua Michigan, 560 - Brooklin, São Paulo - SP",225,4 Quartos,4 Banheiros,4 Vagas,,R$ 4.200.000,,Brooklin,2023-07-09 14:15
2641995488,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-93m2-venda-RS957990-id-2641995488/,"Apartamento com 3 Quartos à Venda, 93m²","Rua Flórida, 1139 - Brooklin, São Paulo - SP",93,3 Quartos,2 Banheiros,1 Vaga,"Quadra poliesportiva
Salão de jogos
Ar-condicionado
Salão de festas
Área de serviço",R$ 957.990,R$ 675,Brooklin,2023-07-09 14:15
2638356478,https://www.vivareal.com.br/imovel/apartamento-4-quartos-brooklin-zona-sul-sao-paulo-com-garagem-209m2-venda-RS4244150-id-2638356478/,"Apartamento com 4 Quartos à Venda, 209m²","Avenida Portugal - Brooklin, São Paulo - SP",209,4 Quartos,4 Banheiros,3 Vagas,"Academia
Playground
Piscina
Quadra de tênis
Sauna",R$ 4.244.150,R$ 2.900,Brooklin,2023-07-09 14:15
2643048261,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-131m2-venda-RS1595000-id-2643048261/,"Apartamento com 3 Quartos à Venda, 131m²","Avenida Portugal - Brooklin, São Paulo - SP",131,3 Quartos,5 Banheiros,2 Vagas,,R$ 1.595.000,R$ 1.561,Brooklin,2023-07-09 14:15
2639743861,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-163m2-venda-RS2900000-id-2639743861/,"Apartamento com 3 Quartos à Venda, 163m²","Brooklin, São Paulo - SP",163,3 Quartos,5 Banheiros,3 Vagas,,R$ 2.900.000,,Brooklin,2023-07-09 14:15
2528141158,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-176m2-venda-RS1990000-id-2528141158/,"Apartamento com 2 Quartos à Venda, 176m²","Brooklin, São Paulo - SP",176,2 Quartos,4 Banheiros,2 Vagas,"Piscina
Elevador
Quintal
Aceita animais
Ar-condicionado
...",R$ 1.990.000,R$ 1.845,Brooklin,2023-07-09 14:15
2585328663,https://www.vivareal.com.br/imovel/apartamento-4-quartos-brooklin-zona-sul-sao-paulo-com-garagem-178m2-venda-RS2100000-id-2585328663/,"Apartamento com 4 Quartos à Venda, 178m²","Rua Pascal, 280 - Brooklin, São Paulo - SP",178,4 Quartos,4 Banheiros,2 Vagas,"Cozinha
Playground",R$ 2.100.000,R$ 2.250,Brooklin,2023-07-09 14:15
2582910826,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-124m2-venda-RS2200000-id-2582910826/,"Apartamento com 3 Quartos à Venda, 124m²","Rua Bacaetava - Brooklin, São Paulo - SP",124,3 Quartos,3 Banheiros,2 Vagas,"Piscina
Churrasqueira
Academia
Jardim
Área de serviço
...",R$ 2.200.000,R$ 1.561,Brooklin,2023-07-09 14:15
2636446069,https://www.vivareal.com.br/imovel/apartamento-4-quartos-brooklin-zona-sul-sao-paulo-com-garagem-166m2-venda-RS1449000-id-2636446069/,"Apartamento com 4 Quartos à Venda, 166m²","Avenida Portugal, 474 - Brooklin, São Paulo - SP",166,4 Quartos,4 Banheiros,2 Vagas,"Piscina
Elevador
Aceita animais
Jardim
Playground
...",R$ 1.449.000,R$ 2.570,Brooklin,2023-07-09 14:15
2642504131,https://www.vivareal.com.br/imovel/apartamento-1-quartos-brooklin-zona-sul-sao-paulo-com-garagem-54m2-venda-RS745000-id-2642504131/,"Apartamento com Quarto à Venda, 54m²","Avenida Portugal, 1278 - Brooklin, São Paulo - SP",54,1 Quarto,1 Banheiro,1 Vaga,"Piscina
Mobiliado
Churrasqueira
Elevador
Quintal
...",R$ 745.000,R$ 626,Brooklin,2023-07-09 14:15
2567966701,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-105m2-venda-RS2045000-id-2567966701/,"Apartamento com 2 Quartos à Venda, 105m²","Rua Michigan - Brooklin, São Paulo - SP",105,2 Quartos,3 Banheiros,2 Vagas,"Piscina
Churrasqueira
Elevador
Varanda
Quintal
...",R$ 2.045.000,R$ 1.000,Brooklin,2023-07-09 14:15
2600054994,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-69m2-venda-RS1090000-id-2600054994/,"Apartamento com 2 Quartos à Venda, 69m²","Rua Professor José Leite e Oiticica, 434 - Brooklin, São Paulo - SP",69,2 Quartos,2 Banheiros,1 Vaga,"Piscina
Academia
Espaço gourmet
Ar-condicionado
Jardim
...",R$ 1.090.000,R$ 1.250,Brooklin,2023-07-09 14:15
2612711299,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-110m2-venda-RS1170000-id-2612711299/,"Apartamento com 3 Quartos à Venda, 110m²","Rua Barão do Triunfo, 1528 - Brooklin, São Paulo - SP",110,3 Quartos,3 Banheiros,1 Vaga,"Mobiliado
Churrasqueira
Elevador
Condomínio fechado
Academia
...",R$ 1.170.000,R$ 1.300,Brooklin,2023-07-09 14:15
2640342382,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-69m2-venda-RS949970-id-2640342382/,"Apartamento com 2 Quartos à Venda, 69m²","Rua Getúlio Soares da Rocha, 152 - Brooklin, São Paulo - SP",69,2 Quartos,1 Banheiro,1 Vaga,"Churrasqueira
Área de serviço",R$ 949.970,R$ 803,Brooklin,2023-07-09 14:15
2585773536,https://www.vivareal.com.br/imovel/apartamento-4-quartos-brooklin-zona-sul-sao-paulo-com-garagem-225m2-venda-RS4500000-id-2585773536/,"Apartamento com 4 Quartos à Venda, 225m²","Rua Nova York, 234 - Brooklin, São Paulo - SP",225,4 Quartos,6 Banheiros,4 Vagas,"Churrasqueira
Espaço gourmet
Ar-condicionado
Salão de festas
Cozinha
...",R$ 4.500.000,R$ 2.250,Brooklin,2023-07-09 14:15
2626514355,https://www.vivareal.com.br/imovel/apartamento-1-quartos-brooklin-zona-sul-sao-paulo-com-garagem-38m2-venda-RS690000-id-2626514355/,"Apartamento com Quarto à Venda, 38m²","Rua Flórida - Brooklin, São Paulo - SP",38,1 Quarto,1 Banheiro,1 Vaga,"Cozinha
Piscina
Sauna
Área de serviço
Aceita animais",R$ 690.000,R$ 487,Brooklin,2023-07-09 14:15
2611972580,https://www.vivareal.com.br/imovel/apartamento-1-quartos-brooklin-zona-sul-sao-paulo-com-garagem-54m2-venda-RS850000-id-2611972580/,"Apartamento com Quarto à Venda, 54m²","Rua Nicolau Barreto, 614 - Brooklin, São Paulo - SP",54,1 Quarto,2 Banheiros,1 Vaga,"Condomínio fechado
Aceita animais
Ar-condicionado
Perto de vias de acesso
Perto de escolas
...",R$ 850.000,R$ 512,Brooklin,2023-07-09 14:15
